PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,Timestamp
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:28
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:28
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:28
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:28
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:28
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:28
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:28
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:28
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:28
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:28
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:28
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:28
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:28
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:28
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:28
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:28
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:28
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:29
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:30
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:31
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:32
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:33
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:34
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:35
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
0.766,0.7803001,0.1187,-1.175891E-05,-8.005475E-07,-4.178069E-06,08/08/2024 11:56:36
